Report: 2016-07-19_AA0006_r-028-01.txt
Sensor ID#: AA0006
Installed: 2016-07-19
Comm ID#: C-AA0007
Days active & report #: 028-01
Nest location: 3514.2724N,07531.5887W
Start date/time: 2016/08/14,16:35:26
Report date/time: 2016/08/15,00:35:29
Secs per rec: 0168
# of recs: 0050
Battery level: 02BE

Rec#,Temp,   X,   Y,   Z, Cnt, Max,Bins: (Low) to (High)
002B,01D1,FD67,FD09,FEC1,9454,000A,0448,0AE0,0C0D,166C,3289,2768,07FF,007E,0040,0005
002C,01D1,FD66,FD08,FEC4,9462,000A,0402,0B42,0BC9,15CF,3355,2719,0832,0098,004A,0004
002D,01D2,FD68,FD09,FEC6,944A,000A,0470,0AE7,0C33,15BF,329E,27BC,07E7,0089,0030,0007
002E,01D1,FD68,FD09,FEC3,9440,000A,0401,0AEA,0BB2,1606,3354,277D,07FF,0092,0037,0004
002F,01D2,FD67,FD0B,FEC3,9453,000A,03FE,0B0C,0C2E,161A,334A,26D9,0829,007E,0031,0006
0030,01D1,FD63,FD08,FEC0,9464,000A,044C,0ABB,0BF3,1628,3273,27AB,086A,008D,0028,0005
0031,01D2,FD66,FD0C,FEC3,9461,000A,0436,0A60,0BE5,168E,32C2,27DE,07F5,0091,002B,0007
0032,01D1,FD63,FD0C,FEC7,946E,000A,03FD,0AFE,0B63,15A5,32B5,2833,08AD,009A,0037,0005
0033,01D3,FD67,FD09,FEC3,945D,000A,03C3,0AE3,0B99,1639,3387,27A2,07F6,008E,0035,0003
0034,01D2,FD67,FD0B,FEC3,944F,000A,03D9,0A6C,0BF2,1697,33CC,26C0,082F,0094,002A,0008
0035,01D2,FD66,FD0C,FEC3,9447,000A,0434,0AC8,0BD6,1663,32BD,27E8,07A6,008F,002F,0009
0036,01D2,FD67,FD08,FEC0,944D,000A,0492,0B9E,0C63,169C,3388,25E2,070C,0086,001D,0005
0037,01D4,FD67,FD0C,FEC6,9454,000A,040A,0B2A,0C16,1627,32C5,274E,07FB,0094,003E,0003
0038,01D3,FD67,FD0B,FEC0,9460,000A,040D,0AF7,0BBE,161E,32A5,27E9,0837,0088,0030,0003
0039,01D3,FD66,FD09,FEC0,9479,000A,047D,0AAA,0B41,16B0,32F5,2772,083E,0080,0038,0004
003A,01D2,FD67,FD08,FEC0,9465,000A,041D,0AD0,0B67,15B3,33DB,279E,081B,007D,004A,0003
003B,01D3,FD67,FD08,FEC0,9457,000A,0437,0A97,0B95,15FA,339C,27A7,0804,0076,0039,0004
003C,01D3,FD67,FD0B,FEC3,9475,000A,040F,0AEC,0B43,15C9,339A,279F,085B,009A,0038,0008
003D,01D2,FD67,FD07,FEC4,9453,000A,03D1,0ADE,0BCE,164C,325C,27FF,0853,009E,0039,0005
003E,01D3,FD67,FD0C,FEC0,9456,000A,0400,0AD7,0BD9,16BC,32FF,26F2,0816,009A,0042,0007
003F,01D2,FD67,FD0C,FEBF,946C,000A,0434,0AB3,0B45,1632,32C4,2846,082C,008D,0042,0009
0040,01D1,FD67,FD07,FEC3,9462,000A,03DF,0ADB,0B83,15FA,32F0,2801,0866,0092,003A,0008
0041,01D3,FD68,FD09,FEC7,944D,000A,0414,0AC9,0C02,1658,327C,277C,0851,0094,0037,0002
0042,01D3,FD67,FD08,FEC0,9469,000A,0429,0B1E,0BAE,16AB,3263,2733,085D,00A0,0032,0004
0043,01D4,FD65,FD08,FEC0,944A,000A,03DC,0AE2,0B82,15DD,33A3,2792,0830,0085,0040,0003
0044,01D4,FD66,FD07,FEC3,947D,000A,0416,0AF3,0B65,161A,3333,2760,088E,0098,0037,0005
0045,01D3,FD66,FD08,FEC3,9462,000B,0AA8,0B8D,1613,3354,2824,07E2,0080,0015,0003,0001
0046,01D4,FD66,FD07,FEBE,945F,000A,03F5,0A90,0BAB,163D,32FB,2811,085A,0073,0018,0001
0047,01D4,FD67,FD08,FEC1,946E,000A,0436,0A76,0BD6,1647,329B,27A0,0895,008C,0043,0006
0048,01D4,FD67,FD07,FEC3,9470,000A,0413,0AE6,0B77,1600,3309,27B5,0877,0097,0030,0004
0049,01D2,FD67,FD0B,FEC0,9481,000A,03F0,0A83,0AF9,166E,32D8,27FC,090B,0092,002F,0007
004A,01D3,FD67,FD07,FEC1,945F,000A,0413,0AB0,0B9B,1628,32CC,27FA,0851,0087,0036,0005
004B,01D4,FD68,FD07,FEC3,9471,000A,0415,0A7B,0B80,1687,32E1,275C,08BA,00A1,003A,0008
004C,01D4,FD67,FD09,FEC1,9457,000A,03EA,0A67,0BAE,1623,32EF,277C,08F5,00A6,002C,0003
004D,01D4,FD67,FD09,FEC0,9477,000A,0402,0B5F,0B66,1662,31D5,282E,088C,008B,002F,0005
004E,01D4,FD66,FD07,FEC0,9457,000A,03F3,0AF0,0BB9,158F,327E,2858,08A8,0080,002B,0003
004F,01D5,FD66,FD09,FEC3,9457,000A,03D7,0A67,0B70,1650,32EA,283D,085E,009C,0034,0004

TurtleSense 0.2503 -- CC 4.0 BY-SA NerdsWithoutBorders.Net
--end of report--
